BS,BI,Gender
28,12,1
42,12,1
36,16,2
27,12.5,1
30,13.5,2
28,12,1
29,12,1
48,12.5,2
33,12,2
37,15.5,2
38,16,1
28,15.5,2
26,12,2
41,13,2
24,19,2
30,14.5,2
32,12,2
30,16.5,2
39,13.5,2
42,12.5,1
25,18,2
34,12,1
36,12,1
43,17.5,2
39,12,2
29,13,2
35,13,1
35,17.5,2
47,15,1
31,15,2
27,14.5,1
14,18,2
32,20,1
36,13,2
